1.5773062408509149,1.3925988138222927,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.611875541144864,0.5838760943116809,-0.34198347670489077,-0.22151270356621353,-0.12143498332145873,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6351289779618546,0.7456206382138032,-0.34198347670489077,2.066347946369963,0.6569997443492699,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.714144521490882,0.17951473455637504,-0.34198347670489077,-0.5007820786757938,-0.22080962940708362,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.7931600650199094,-0.06310208129680848,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.20054348855220358,-0.5483357130031755,0.871923490950436,-0.34145531979917426,-0.14627864484286496,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.31412833237518045,0.2603870065074362,-0.34198347670489077,-0.13737385337294253,-0.11315376281432331,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.0894683532537626,0.017770190654252685,0.871923490950436,0.8454395244165416,0.11872041138546816,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.6598213353146756,-0.46746344105211435,-0.34198347670489077,-0.45960774773015056,-0.2870593934641669,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9067449088428865,-0.06310208129680848,-0.34198347670489077,-0.7639397590675135,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
2.1106611596718503,0.2603870065074362,-0.34198347670489077,0.4623392277918612,0.03590820631411405,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.32787295879816775,1.3925988138222927,-0.34198347670489077,3.8099913525028546,0.8226241544919781,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.5105964032090439,1.149981997969109,-0.34198347670489077,0.8526002776244797,0.18497017544255143,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.279559032081231,2.039576989430782,-0.34198347670489077,1.785288382958398,35.794218356124816,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.0513185564465716,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.7092060500203178,0.09864246260531385,-0.34198347670489077,0.8669217840403556,0.3091884830495826,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.31412833237518045,-1.1144416166606037,-0.34198347670489077,-0.11768178205111324,0.17668895493541603,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.22523584590502457,-0.5483357130031755,-0.34198347670489077,0.6037641036486356,0.5245002162351032,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-1.1487300109005332,-0.7100802569052979,-0.34198347670489077,-0.3199730601753604,-0.22080962940708362,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.21535890296389612,0.3412592784584974,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.5451657035029933,-0.9526970727584814,-0.34198347670489077,0.7559301093173172,0.09387674986406194,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.5264826056094418,0.17951473455637504,-0.34198347670489077,-0.5938718703789873,0.13528285239973897,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.429152096733988,0.09864246260531385,-0.34198347670489077,-0.3700983326309261,-0.21252840889994826,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.05732781590584127,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.9116833803134508,0.09864246260531385,-0.34198347670489077,-0.615354130002801,-0.31190305498557314,0.9154567038209612,0.0,0.0,0.0,0.0,0.0,1.0
-0.2054819600227677,0.017770190654252685,-0.34198347670489077,0.1544268398505291,-0.1959659678856774,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
2.1551074029069284,-0.22484662519893084,-0.34198347670489077,0.7201263432776274,0.09387674986406194,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.24005126031671722,0.9073651821159257,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
