1,-0.5331680406274025,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.142396351414541,0.08127077804058222,-0.33131846493460104,-0.00199176245437048,0.09027477616343207,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8028264732708901,0.8794028210804313,-0.33131846493460104,0.619227662155765,-0.1825079746175826,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.147390026093124,-0.31779524347934235,-0.33131846493460104,-0.0931957223001799,-0.2896726267101241,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.17362346376941942,-0.5572348563912971,-0.33131846493460104,-0.33755350150970675,-0.06560108142571917,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.0724849059143775,0.08127077804058222,0.8323209250300716,-0.08459157514491487,-0.2019924568162265,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.102446953985876,0.8794028210804313,-0.33131846493460104,-0.09147489286912687,-0.03637435812775333,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.04110454740965398,0.24089718664855203,-0.33131846493460104,-0.640419481375036,-0.26044590341215823,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.001155149980989143,-0.31779524347934235,-0.33131846493460104,-0.5113572740460605,-0.32864159110741187,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.290788281338809,-0.5572348563912971,-0.33131846493460104,0.6484817624836661,0.4507376968383443,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.364428337234176,-0.47742165208731213,3.1595997049594167,-0.6593486051166191,-0.27993038561080213,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.8327885213423887,-0.47742165208731213,-0.33131846493460104,0.22687855187567935,-0.04611659922707529,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6130668354847323,0.08127077804058222,0.8323209250300716,-0.015758397902794607,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
